Symbol,Latest_Close,Price_1D,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
TATAPOWER.NS,381.04998779296875,379.8500061035156,384.5,388.6499938964844,384.6499938964844,391.2473449707031,432.6536560058594,0.3159093511047909,-0.8972723555347855,-1.9554885431285665,-0.9359173692030386,-2.606370959142984,-11.927246539248419
PPLPHARMA.NS,171.52000427246094,170.99000549316406,179.85000610351562,195.63999938964844,198.1699981689453,207.9452667236328,258.8323059082031,0.3099589229021129,-4.631638336592671,-12.328764665935548,-13.44804669865543,-17.516754781238873,-33.733154495292474
TRIDENT.NS,27.770000457763672,27.65999984741211,27.829999923706055,28.920000076293945,28.110000610351562,31.030000686645508,36.993141174316406,0.39768839825880997,-0.2155927635891737,-3.976485530762295,-1.2095344902364922,-10.505962477419002,-24.932029083694506
LT.NS,4007.89990234375,3991.300048828125,4038.199951171875,3954.60009765625,3525.0,3642.60009765625,3886.8994140625,0.41590091730885625,-0.7503355255930804,1.347792529492145,13.699288009751772,10.02854540421673,3.113033690645033
STARHEALTH.NS,466.79998779296875,468.8500061035156,457.8500061035156,497.6000061035156,451.6000061035156,467.1000061035156,468.1499938964844,-0.43724395517961434,1.954784660946279,-6.189714214782295,3.3658063516431818,-0.06422999499605807,-0.28837041997572543
ITC.NS,402.45001220703125,403.1499938964844,404.95001220703125,407.0,410.04998779296875,419.1000061035156,449.9273986816406,-0.17362810369602963,-0.6173601493119283,-1.1179331186655406,-1.853426609483201,-3.9727973404925003,-10.552232785495109
NH.NS,1883.800048828125,1857.5999755859375,1916.9000244140625,1759.199951171875,1745.300048828125,1739.3037109375,1284.7242431640625,1.4104260113334295,-1.726745013530643,7.082770640895526,7.935598242433746,8.307711699915837,46.63069206109463
SUZLON.NS,51.790000915527344,51.540000915527344,51.7400016784668,58.47999954223633,57.060001373291016,66.7699966430664,66.55000305175781,0.4850601388419515,0.09663555361142481,-11.439806222770626,-9.23589262342795,-22.43522012981055,-22.1788151155323
BAJAJHFL.NS,95.86000061035156,96.2300033569336,95.55000305175781,108.02999877929688,111.83999633789062,122.81999969482422,140.1199951171875,-0.38449832035194637,0.32443490182394824,-11.265387676073546,-14.288265603353878,-21.950821650758222,-31.587208142435113
HBLENGINE.NS,798.25,799.2000122070312,807.5999755859375,975.0999755859375,836.3187255859375,606.63818359375,,-0.11887039445954752,-1.1577483740206678,-18.13659932456345,-4.551939879053405,31.585848301063674,
TCS.NS,3183.199951171875,3189.199951171875,3238.199951171875,3131.800048828125,3038.06884765625,3347.214111328125,4283.54931640625,-0.1881349583551603,-1.6984744867313089,1.6412255425752074,4.777084088386868,-4.900019977842756,-25.68779495592525
EICHERMOT.NS,7250.0,7228.5,7208.0,6879.0,6874.5,5240.54833984375,4751.43994140625,0.2974337691083904,0.5826859045504994,5.393225759558075,5.462215433849734,38.34430158535973,52.5853233841838
M&M.NS,3651.89990234375,3630.0,3717.10009765625,3754.300048828125,3696.300048828125,3017.3583984375,3042.45654296875,0.603303094869146,-1.7540607893129057,-2.727542954813598,-1.201205148333443,21.029702810075168,20.031292173538194
ICICIBANK.NS,1361.0,1363.5999755859375,1392.5,1358.9000244140625,1403.699951171875,1443.66064453125,1320.2626953125,-0.19066996424815078,-2.2621184919210053,0.1545349582904731,-3.0419571601628297,-5.7257669830079445,3.0855453866972793
NAUKRI.NS,1342.5,1342.800048828125,1388.699951171875,1373.980712890625,1347.1279296875,1468.17236328125,1696.722900390625,-0.022345011707949787,-3.3268490528057186,-2.2912048615584175,-0.3435404749253149,-8.559782653882827,-20.876885690001277
SONACOMS.NS,486.95001220703125,471.54998779296875,492.8500061035156,497.75,445.5,526.3372802734375,641.34619140625,3.265830731146958,-1.1971175455854963,-2.1697614852774985,9.304155377560326,-7.483275371629418,-24.073765661675083
SONATSOFTW.NS,348.5,347.8500061035156,361.20001220703125,391.45458984375,368.2344055175781,402.42864990234375,659.395263671875,0.18686039530812754,-3.5160608465738106,-10.973070940589922,-5.35919653945429,-13.400797859553604,-47.148543642949356
BIOCON.NS,380.1499938964844,379.1499938964844,392.6499938964844,405.8999938964844,364.5,330.1585693359375,368.70703125,0.263747861294446,-3.1834968023189165,-6.343927171027984,4.2935511375814475,15.141640776156995,3.1035379519859307
CREDITACC.NS,1267.800048828125,1269.800048828125,1290.699951171875,1367.800048828125,1305.0999755859375,1182.800048828125,916.5999755859375,-0.15750511285975796,-1.774223538395451,-7.311010120644161,-2.8580129841061663,7.186337207562249,38.315522866742654
GUJGASLTD.NS,391.95001220703125,394.54998779296875,406.54998779296875,408.04998779296875,430.3500061035156,467.6155700683594,501.4642639160156,-0.6589724157593382,-3.591188297703844,-3.945589037514223,-8.922968131025822,-16.18114594650191,-21.838894531341047
JSL.NS,765.0999755859375,784.7999877929688,755.4000244140625,728.25,769.0499877929688,671.7603759765625,743.5509033203125,-2.5101952743949507,1.284081395072619,5.060072171086509,-0.5136222963044385,13.894776016475193,2.8981300633753553
NUVAMA.NS,7205.0,7013.0,7172.5,7351.5,6368.74267578125,7253.8681640625,6812.8955078125,2.737772707828319,0.4531195538515162,-1.992790586955043,13.130650220785798,-0.6736842048578339,5.7553281382029855
JSWENERGY.NS,458.25,451.1499938964844,461.95001220703125,528.0499877929688,506.1000061035156,506.1000061035156,665.37060546875,1.5737573311692672,-0.8009551053703668,-13.218443216844664,-9.454654322554697,-9.454654322554697,-31.12860769117305
KOTAKBANK.NS,2187.0,2129.5,2154.89990234375,2084.5,1960.4000244140625,2037.55078125,1792.6331787109375,2.700164357830477,1.4896328883460772,4.917246342048453,11.558864148334482,7.334748175371396,21.999303927457557
BAJFINANCE.NS,1002.9000244140625,1010.2999877929688,1048.0,1013.2000122070312,948.4000244140625,893.4000244140625,689.3662719726562,-0.7324520903015842,-4.3034327849177005,-1.0165799120484134,5.746520307574962,12.256547683868233,45.481446538458236
TORNTPOWER.NS,1285.800048828125,1267.0,1289.9000244140625,1292.800048828125,1243.9000244140625,1405.5,1601.167236328125,1.4838239011937648,-0.31785219849111296,-0.5414603755890355,3.368439873919888,-8.516538681741373,-19.696080480838184
BLS.NS,320.45001220703125,317.75,332.75,336.70001220703125,362.3999938964844,407.7853698730469,455.1558837890625,0.8497284679878049,-3.696465151906461,-4.8262546512793545,-11.575602206393988,-21.41699141712837,-29.59554657640312
USHAMART.NS,428.8500061035156,431.0,432.0,467.6000061035156,388.70001220703125,303.9689025878906,407.59014892578125,-0.4988384910636601,-0.7291652538158275,-8.286997325535035,10.329300909591815,41.083512968737466,5.215988961893585
JYOTHYLAB.NS,282.1499938964844,282.6499938964844,290.1499938964844,310.1000061035156,325.3999938964844,339.2866516113281,409.8064270019531,-0.1768972265335043,-2.7571946125403426,-9.013225300518425,-13.29133399239049,-16.840231539759188,-31.150422417572372
TATACONSUM.NS,1147.800048828125,1140.0999755859375,1162.9000244140625,1162.0,1083.5,1111.9000244140625,919.9320068359375,0.675385791340813,-1.2984758164009633,-1.222026778990964,5.934476126269036,3.228709742405188,24.770096083071273
KAYNES.NS,4043.0,3890.5,4353.5,6433.5,7100.5,5658.5,6355.10009765625,3.9198046523583088,-7.132192488802113,-37.15706846972876,-43.06034786282656,-28.549969073075903,-36.381804568411894
IRCTC.NS,669.0999755859375,667.8499755859375,675.2000122070312,710.7586059570312,708.12744140625,774.62451171875,824.5083618164062,0.1871677840376222,-0.9034414263640955,-5.861150328950391,-5.511361873338643,-13.622669375472366,-18.848612509896366
INTELLECT.NS,1031.199951171875,1018.7000122070312,1056.0999755859375,1148.0,959.7999877929688,1175.8870849609375,847.7163696289062,1.2270480823655254,-2.357733641670397,-10.174220281195558,7.439046081162005,-12.304509135234609,21.644454220376794
HDFCBANK.NS,998.4000244140625,989.7999877929688,1003.2999877929688,989.5,965.1500244140625,961.79931640625,921.5928344726562,0.8688661070071234,-0.48838467442674377,0.8994466310320869,3.4450602661680394,3.805441258221158,8.334178290932135
GPIL.NS,232.75,235.11000061035156,232.94000244140625,268.3999938964844,239.41000366210938,188.20420837402344,229.28213500976562,-1.0037857191208117,-0.08156711574433989,-13.28241233501434,-2.781840173858797,23.668860548245274,1.512488092492104
ZEEL.NS,93.80999755859375,93.36000061035156,97.5,103.41000366210938,115.05999755859375,125.11409759521484,136.79885864257812,0.4820018694304644,-3.7846178886217947,-9.283440444392111,-18.468625457060817,-25.02044185132528,-31.424868241264885
REDINGTON.NS,277.20001220703125,275.8500061035156,268.75,294.79998779296875,243.2899932861328,270.9206848144531,201.8870086669922,0.489398612885664,3.144190588662791,-5.970141219373984,13.938106727232691,2.317773335350411,37.304531894999776
SKFINDIA.NS,1806.5,1809.9000244140625,1878.300048828125,2051.60009765625,4914.7998046875,4737.9677734375,4966.455078125,-0.18785702901812076,-3.8226080477888074,-11.946777441483484,-63.24367071315811,-61.87183859443298,-63.62596718216944
TITAGARH.NS,769.5999755859375,754.8499755859375,789.0499877929688,879.0499877929688,883.9500122070312,932.838134765625,1229.8341064453125,1.9540306653054604,-2.4649911295777818,-12.450942918710169,-12.936256014702293,-17.499087258123403,-37.422456284744484
ASTERDM.NS,615.6500244140625,629.7999877929688,635.0999755859375,681.3499755859375,641.0,585.9234619140625,481.13946533203125,-2.2467392272414113,-3.0625022704387055,-9.64261444573698,-3.9547543815815134,5.073454884856616,27.95666719819094
BDL.NS,1410.199951171875,1400.300048828125,1512.5,1532.4000244140625,1423.3251953125,1968.0052490234375,1202.625244140625,0.7069843603901159,-6.763639591942148,-7.974423864219961,-0.9221535727640421,-28.343689536821937,17.260132201829776
KEC.NS,683.5,681.75,703.9000244140625,797.7000122070312,879.1500244140625,864.9929809570312,1210.2647705078125,0.2566923359002567,-2.8981423080704967,-14.316160268202719,-22.254452480332883,-20.98201776807793,-43.52475452844821
POLYMED.NS,1880.0999755859375,1887.9000244140625,1899.0999755859375,2025.300048828125,2001.385498046875,2233.2783203125,2963.246337890625,-0.413160057590754,-1.0004739215552803,-7.1693116941463995,-6.060078009923545,-15.814345283983352,-36.552693863302665
SAILIFE.NS,910.0,885.8499755859375,875.9000244140625,890.3499755859375,855.6500244140625,731.5,,2.7261980109090915,3.8931355903031104,2.2070000508654877,6.351893184734685,24.401913875598087,
MARICO.NS,727.75,724.75,736.6500244140625,720.9500122070312,732.5,696.215576171875,604.6298828125,0.4139358399448086,-1.2081754047509403,0.9431982353606001,-0.6484641638225256,4.5294051020111175,20.362889874842725
BPCL.NS,351.3500061035156,355.1499938964844,360.29998779296875,375.45001220703125,307.55072021484375,298.98321533203125,287.22784423828125,-1.0699670162675923,-2.484036079011986,-6.418965326927825,14.241321190233366,17.51496006668108,22.324493655997813
ZFCVINDIA.NS,14242.0,14361.0,14793.0,12854.0,13728.0,13304.03125,11989.2548828125,-0.8286331035443214,-3.724734671804232,10.798195114361288,3.7441724941724943,7.050259672232806,18.78970077128796
GRAVITA.NS,1772.9000244140625,1799.0,1793.5,1736.9000244140625,1668.4000244140625,1830.5999755859375,2280.824462890625,-1.4508046462444413,-1.1485907770246724,2.0726581549876184,6.26348588293147,-3.1519694057357577,-22.269334915534863
APOLLOTYRE.NS,514.75,520.75,521.4500122070312,532.3499755859375,481.3999938964844,457.7516174316406,535.469970703125,-1.1521843494959194,-1.284881014514416,-3.306091179315989,6.9277121990755335,12.451814564450197,-3.869492564805759
INFY.NS,1590.0,1584.800048828125,1616.199951171875,1551.699951171875,1481.6181640625,1530.8642578125,1892.54150390625,0.3281140214325515,-1.621083527002827,2.4682638418078207,7.315099029315631,3.8628991359430467,-15.985990440991504
NATCOPHARM.NS,916.5499877929688,867.5,933.5999755859375,820.8640747070312,839.7299194335938,858.2254638671875,1483.3372802734375,5.654177267201009,-1.826262664827941,11.65673051535214,9.148187599554735,6.795944233927684,-38.210277596204385
GSPL.NS,282.3500061035156,283.45001220703125,293.29998779296875,298.1000061035156,297.95001220703125,326.4714050292969,380.4653015136719,-0.3880776349066385,-3.733372705484861,-5.283461817350917,-5.235779649062717,-13.51462892188732,-25.788237460763693
KEI.NS,4050.699951171875,3947.89990234375,4163.5,4073.199951171875,4027.199951171875,3641.39990234375,4554.91259765625,2.603917307201626,-2.7092602096343223,-0.5523912469243417,0.5835319895939544,11.240183989807964,-11.069644821369785
DCMSHRIRAM.NS,1295.0999755859375,1206.699951171875,1220.9000244140625,1236.199951171875,1241.501708984375,1043.07177734375,1075.81201171875,7.325766801284252,6.077479702523983,4.764603360340478,4.317212470485376,24.162114603847655,20.383483496976986
JYOTICNC.NS,963.5,953.4000244140625,950.5,988.9000244140625,911.0499877929688,1288.0999755859375,1304.199951171875,1.0593638900045876,1.3677012098895318,-2.5685128715728753,5.757094880610463,-25.199905421804065,-26.123291207436612
LTTS.NS,4658.0,4593.0,4546.39990234375,4181.10009765625,4079.924072265625,4268.80517578125,5298.82421875,1.4151970389723494,2.4546916253169493,11.406086704575195,14.168791318054193,9.117184040790102,-12.09370592975004
CGCL.NS,182.75999450683594,179.89999389648438,188.99000549316406,199.64999389648438,186.65121459960938,153.83616638183594,205.60104370117188,1.5897724888179958,-3.2964764301006753,-8.459804611066334,-2.084754766327452,18.80170886032633,-11.109403329456809
BOSCHLTD.NS,36815.0,36400.0,36920.0,37255.0,41355.0,30994.32421875,35414.48046875,1.14010989010989,-0.2843986998916576,-1.1810495235538854,-10.978116309998791,18.779811878359283,3.9546522007737166
RECLTD.NS,342.54998779296875,342.6000061035156,353.29998779296875,362.25,363.5555725097656,390.7499084472656,542.568359375,-0.014599623367129218,-3.042739986251973,-5.438236634101104,-5.777819487619774,-12.335235303273727,-36.865100613761946
TATAELXSI.NS,4954.0,4863.0,5217.5,5388.0,5553.5,6418.88818359375,7320.34033203125,1.871272876825005,-5.050311451844753,-8.054936896807721,-10.7949941478347,-22.821525187771716,-32.32555078999499
CYIENT.NS,1150.0999755859375,1139.0,1169.199951171875,1167.0,1165.9974365234375,1307.2550048828125,2016.5230712890625,0.974536925894425,-1.6335936010597525,-1.4481597612735648,-1.363421602786727,-12.021757706788279,-42.96618809073501
CRISIL.NS,4377.2998046875,4354.7001953125,4449.2998046875,4652.7001953125,4948.99169921875,5274.8369140625,5217.39990234375,0.5189704999514488,-1.6182321524871253,-5.919151870186268,-11.55168424755082,-17.01544756734,-16.10189200331111
GODFRYPHLP.NS,2755.0,2813.39990234375,2732.300048828125,3011.39990234375,3621.24169921875,2709.461181640625,1912.3486328125,-2.075776795723174,0.8308000866014308,-8.514309313226578,-23.921123503179416,1.6807333748845397,44.06368968132179
BSOFT.NS,429.25,423.1000061035156,432.75,394.5924072265625,371.4892272949219,404.0838317871094,598.668212890625,1.4535556151657718,-0.8087810514153668,8.783137267397597,15.548438140636142,6.227957228971577,-28.299182960224616
NUVOCO.NS,337.95001220703125,335.1499938964844,351.1499938964844,374.3999938964844,453.25,355.70001220703125,366.95001220703125,0.8354522934622814,-3.759072168272443,-9.735572191149918,-25.438497030991453,-4.990160076145516,-7.902983794871317
WELSPUNLIV.NS,138.07000732421875,140.80999755859375,134.6999969482422,139.32000732421875,114.25,138.9438934326172,170.6536407470703,-1.945877623664355,2.50186373595203,-0.8972149973342025,20.849021727981402,-0.6289489137010839,-19.093429990834192
IOC.NS,161.52999877929688,163.07000732421875,163.66000366210938,172.3000030517578,140.94000244140625,136.2914581298828,140.50039672851562,-0.9443849118495482,-1.3014816296901008,-6.250727847767766,14.609050646533525,18.518064885153905,14.967646028371059
MAZDOCK.NS,2472.0,2439.10009765625,2616.300048828125,2757.699951171875,2675.70947265625,3419.604248046875,2426.58447265625,1.3488541276089394,-5.515424306656222,-10.360081090419856,-7.613288166671624,-27.710933175618322,1.8715823766083894
AEGISVOPAK.NS,246.39999389648438,242.60000610351562,259.6000061035156,270.6499938964844,243.4600067138672,260.1700134277344,,1.566359314660249,-5.084750345409367,-8.959911526646813,1.2075852713141857,-5.2927004729831415,
TATATECH.NS,650.9500122070312,643.2999877929688,666.4500122070312,696.0999755859375,678.2000122070312,747.7560424804688,933.2306518554688,1.1891846042634286,-2.325755828058258,-6.486132015864757,-4.017988721545689,-12.946205015249483,-30.24768197306863
NAVINFLUOR.NS,6043.0,5950.0,5772.0,6022.5,4765.60107421875,4467.6884765625,3638.369873046875,1.5630252100840336,4.695079695079695,0.340390203403902,26.80457104753907,35.2601022139656,66.09086516372837
HOMEFIRST.NS,1186.0,1187.199951171875,1094.0999755859375,1150.699951171875,1254.300048828125,1286.0999755859375,1019.095947265625,-0.10107405839180994,8.399600261835861,3.067702296517469,-5.445271958008515,-7.783218838825706,16.377658372815787
BBTC.NS,1890.199951171875,1856.5,1850.5,1890.199951171875,1861.5999755859375,1981.4000244140625,2381.8212890625,1.8152411080999193,2.145363478620643,0.0,1.536311557854188,-4.602809736471921,-20.64056359510206
MAPMYINDIA.NS,1625.0,1625.800048828125,1672.4000244140625,1719.9000244140625,1649.800048828125,1913.36376953125,1812.5107421875,-0.049209546321620196,-2.834251597829858,-5.517764001799648,-1.5032154257566428,-15.071037411871528,-10.345358944532117
HINDPETRO.NS,447.70001220703125,449.5,450.3500061035156,484.8999938964844,385.8791809082031,386.7283020019531,390.4894714355469,-0.4004422231298665,-0.5884298569045113,-7.671681203896759,16.020773951402862,15.766032609832159,14.650981641364789
CASTROLIND.NS,183.83999633789062,186.6300048828125,191.22999572753906,190.2100067138672,197.38999938964844,215.30355834960938,205.079833984375,-1.4949410448088234,-3.8644561809108495,-3.3489354666597353,-6.8645843728942255,-14.6135819829918,-10.356863097569425
LTIM.NS,6272.5,6220.5,6292.0,5893.5,5165.18994140625,5161.20556640625,6494.8212890625,0.8359456635318705,-0.30991735537190085,6.430813608212437,21.43793492891917,21.53168323360437,-3.423054756516498
PAYTM.NS,1278.0,1268.300048828125,1344.5999755859375,1306.199951171875,1219.0999755859375,941.2999877929688,967.0,0.7647994006495146,-4.953144191224246,-2.158930655798527,4.831435123748018,35.76968199016759,32.16132368148914
TEJASNET.NS,465.3999938964844,461.6000061035156,494.1499938964844,549.1500244140625,587.6500244140625,712.4889526367188,1315.272216796875,0.8232209148014152,-5.818071507661014,-15.250847089907454,-20.80320351206858,-34.67968981495481,-64.61569035268698
TBOTEK.NS,1646.0999755859375,1671.0999755859375,1625.300048828125,1604.300048828125,1578.300048828125,1363.9000244140625,1524.0999755859375,-1.4960206070994797,1.2797591910988793,2.605493080196913,4.295756488644438,20.690662520745196,8.004724227693615
TRENT.NS,4028.0,4018.300048828125,4183.10009765625,4375.7998046875,5218.5,5668.08935546875,6872.09619140625,0.24139439698396442,-3.7077787773510624,-7.948256780735844,-22.813068889527642,-28.93548870901868,-41.38615223347532
COHANCE.NS,528.2999877929688,528.4500122070312,542.5499877929688,689.9000244140625,1012.9500122070312,1021.7999877929688,,-0.028389518515844942,-2.626486097247439,-23.423689071230562,-47.84540387714686,-48.297123301589835,
TATAINVEST.NS,712.0999755859375,717.8499755859375,708.5,776.0,669.1500244140625,660.7567138671875,687.1033325195312,-0.801003022296772,0.5081122915931545,-8.2345392286163,6.418583218237776,7.770373064884215,3.6379743603842454
APLAPOLLO.NS,1725.0,1736.0,1771.0,1796.4000244140625,1694.9000244140625,1908.23974609375,1617.753662109375,-0.6336405529953917,-2.5974025974025974,-3.974617203501279,1.7759145172201678,-9.602553686917473,6.6293367403531285
MSUMI.NS,45.290000915527344,44.5099983215332,45.599998474121094,46.349998474121094,49.5,39.368614196777344,42.77219772338867,1.7524210815725603,-0.6798192301907198,-2.286941949276623,-8.505048655500316,15.040881777430497,5.886541553046941
NLCINDIA.NS,236.36000061035156,236.24000549316406,239.39999389648438,260.29998779296875,237.60047912597656,235.6917266845703,261.06109619140625,0.050793732812951624,-1.2698384977600683,-9.197075799195968,-0.5220858645521899,0.28353728626020497,-9.46180642823326
TMPV.NS,347.20001220703125,343.3999938964844,353.6000061035156,402.1499938964844,,,,1.1065865981617824,-1.80995299378213,-13.664051354827958,,,
PRAJIND.NS,304.75,302.04998779296875,310.5,335.3999938964844,389.6000061035156,483.09033203125,808.2273559570312,0.8938958172982592,-1.8518518518518516,-9.138340624402035,-21.778748658687448,-36.916559948815866,-62.294025591457235
AJANTPHARM.NS,2636.10009765625,2654.39990234375,2640.60009765625,2567.89990234375,2561.96240234375,2557.7099609375,2813.293212890625,-0.6894140054534307,-0.1704158082851743,2.6558743683993655,2.893785453083812,3.0648563721438133,-6.298423300581285
ECLERX.NS,4462.39990234375,4413.89990234375,4832.2001953125,4487.5,4338.2001953125,3571.70654296875,3724.518310546875,1.0988015377115108,-7.652834692723961,-0.5593336525069638,2.862931663814176,24.93747312831218,19.811463665177445
SCHAEFFLER.NS,3837.0,3861.300048828125,3928.199951171875,4165.5,3897.300048828125,4315.7998046875,3605.88037109375,-0.629322987616564,-2.3216728350263303,-7.886208138278718,-1.547226235410244,-11.094115259180079,6.409520148227932
NEWGEN.NS,847.5,837.0,879.0,983.6500244140625,878.0,1218.430908203125,1410.6392822265625,1.2544802867383513,-3.583617747440273,-13.841307480794699,-3.4738041002277904,-30.44332720926733,-39.920856403325146
SJVN.NS,72.19999694824219,73.8499984741211,74.06999969482422,82.73999786376953,92.2061767578125,102.16336059570312,117.54082489013672,-2.234260744713635,-2.5246425736284985,-12.738700976136519,-21.69722302023028,-29.3288743368933,-38.574536110558846
DIXON.NS,12819.0,12351.0,13749.0,15307.0,17993.9921875,14687.4638671875,17506.259765625,3.7891668690794265,-6.764128300240017,-16.25400143725093,-28.759555598200965,-12.721487413233662,-26.774764160810783
HAPPSTMNDS.NS,490.1499938964844,489.8500061035156,504.70001220703125,505.6000061035156,564.0546264648438,587.4071655273438,753.23828125,0.061240744969054114,-2.8829042913869323,-3.055777693932235,-13.10238921920547,-16.55702846994502,-34.927630990411195
BERGEPAINT.NS,537.2000122070312,549.0999755859375,554.5,560.0999755859375,529.3499755859375,578.1199951171875,474.2173156738281,-2.1671760896015253,-3.1199256614912083,-4.088549254970045,1.4829577752231962,-7.0781123738613445,13.281399571778463
IPCALAB.NS,1469.4000244140625,1466.0,1459.0999755859375,1340.9000244140625,1320.0999755859375,1384.0792236328125,1532.2236328125,0.2319252669892565,0.7059179631600475,9.583115643252455,11.309753169403471,6.164444876017088,-4.100159209992116
NAM-INDIA.NS,825.0999755859375,814.3499755859375,814.0,873.0999755859375,798.9096069335938,729.1937255859375,787.7442626953125,1.3200712620228432,1.363633364365786,-5.497652198167477,3.278264327408535,13.15236906666131,4.7421117054931345
ENRIN.NS,2920.199951171875,2996.300048828125,3098.199951171875,3248.199951171875,3425.800048828125,,,-2.539802303377905,-5.745271538483906,-10.097900527387953,-14.758599172453229,,
ENGINERSIN.NS,193.5,192.0500030517578,202.6999969482422,192.9027862548828,204.66319274902344,227.82606506347656,202.23614501953125,0.7550101146582179,-4.538725745808143,0.30959311511866283,-5.454421285566847,-15.066785731436253,-4.319774300824189
APTUS.NS,293.5,288.95001220703125,281.70001220703125,282.95001220703125,346.08642578125,305.26519775390625,310.22900390625,1.5746626062464766,4.188848875269669,3.7285694779364227,-15.194593565044407,-3.854090751409837,-5.392469335750903
WOCKPHARMA.NS,1337.0999755859375,1333.5,1360.0,1360.199951171875,1493.699951171875,1529.0,1399.050048828125,0.2699644233923884,-1.6838253245634192,-1.698277930831846,-10.484031646588578,-12.550688320082571,-4.428009798082509
AAVAS.NS,1561.5,1540.0,1497.0999755859375,1704.0,1593.300048828125,1802.5999755859375,1660.199951171875,1.396103896103896,4.301651557295465,-8.362676056338028,-1.995860657351639,-13.375123646474457,-5.945064093165783
AWL.NS,247.35000610351562,247.14999389648438,252.8000030517578,272.8999938964844,256.8999938964844,265.25,307.3500061035156,0.0809274578072709,-2.1558531971719814,-9.362399547234983,-3.7173951030986925,-6.7483483115869465,-19.5217175235038
AFFLE.NS,1659.0,1633.5999755859375,1632.800048828125,1775.300048828125,2070.199951171875,1789.0,1774.25,1.5548497057825954,1.6046025470588965,-6.55100803410075,-19.86281329680776,-7.266629401900502,-6.49570240946879
FIVESTAR.NS,559.8499755859375,565.7999877929688,580.6500244140625,615.0,529.8499755859375,689.2611083984375,630.7140502929688,-1.0516105223403456,-3.5822006292197193,-8.967483644563009,5.661980066494168,-18.775342353668968,-11.235531327408141
KPITTECH.NS,1230.699951171875,1198.699951171875,1267.0,1244.300048828125,1240.4000244140625,1314.0438232421875,1528.5684814453125,2.669558797321724,-2.8650393708070245,-1.0929918124698699,-0.7820116939105672,-6.342548901046174,-19.486763850566437
VGUARD.NS,329.8500061035156,332.6000061035156,342.54998779296875,355.1499938964844,368.6499938964844,369.8689880371094,442.0397644042969,-0.8268189866310807,-3.707482744716597,-7.123747213224771,-10.524884968223722,-10.81977219717015,-25.380014952268105
GESHIP.NS,1095.9000244140625,1085.9000244140625,1091.0,1151.800048828125,969.0921630859375,986.048095703125,1049.144287109375,0.9208950893426741,0.44913147699931255,-4.853275051597438,13.085222041660435,11.140625816289921,4.456559300676355
BLUESTARCO.NS,1751.0,1729.4000244140625,1734.4000244140625,1798.0,1884.199951171875,1544.082763671875,2096.23046875,1.2489866590152143,0.957101899923319,-2.614015572858732,-7.069310828133263,13.40065708887713,-16.469108425652447
ASAHIINDIA.NS,989.5,994.2000122070312,1027.0999755859375,969.5499877929688,834.25,729.2171630859375,749.3193969726562,-0.47274312505766936,-3.660790232663335,2.0576568983765737,18.609529517530714,35.69346006786026,32.053167714288904
VTL.NS,445.04998779296875,446.04998779296875,432.6499938964844,447.3500061035156,404.9945983886719,482.4447021484375,529.843994140625,-0.22419011935140856,2.866056644265478,-0.5141429035802129,9.890351516702419,-7.751088194966484,-16.00357978676101
IGL.NS,184.0,184.75,191.8000030517578,210.22999572753906,207.8184814453125,206.7758026123047,191.6521759033203,-0.40595399188092013,-4.066737709932652,-12.476809332923878,-11.46119501964523,-11.014733022223249,-3.9927414688891836
SUNDRMFAST.NS,940.5999755859375,937.8499755859375,942.4500122070312,960.5499877929688,1019.4830932617188,991.094970703125,1171.1893310546875,0.2932238707243012,-0.196300768967187,-2.0769363865039323,-7.737560161336643,-5.094869473645316,-19.688478143930674
IKS.NS,1578.0,1572.9000244140625,1645.0,1644.699951171875,1576.199951171875,1612.800048828125,,0.3242402890696976,-4.0729483282674765,-4.055447993681171,0.11420180712394373,-2.1577410574491878,
KPRMILL.NS,974.0999755859375,979.5,981.5999755859375,1089.300048828125,996.5499877929688,1140.621337890625,1017.0656127929688,-0.5513041770354773,-0.7640586987100416,-10.575605258268405,-2.2527733161434944,-14.599180005928957,-4.224470542175062
SCHNEIDER.NS,712.25,719.0999755859375,753.4500122070312,821.3499755859375,876.0,765.0499877929688,814.4500122070312,-0.9525762506605565,-5.468181238241245,-13.283007101583873,-18.692922374429223,-6.901508219781455,-12.54834681997061
SWIGGY.NS,402.1000061035156,395.5,394.3999938964844,395.75,436.6499938964844,364.1499938964844,543.75,1.6687752474122945,1.9523357825031364,1.6045498682288377,-7.912513059867221,10.421533116328753,-26.050573590158045
PREMIERENE.NS,866.0499877929688,864.2999877929688,900.2000122070312,1063.5999755859375,998.5499877929688,1048.123046875,1279.7108154296875,0.2024759949920523,-3.7936040825345554,-18.57371120041051,-13.269240560791182,-17.37134391089727,-32.32455509863173
ACC.NS,1779.5999755859375,1782.300048828125,1798.199951171875,1852.9000244140625,1850.199951171875,1877.322021484375,2240.40625,-0.1514937534767402,-1.0343663714269382,-3.955963509218716,-3.8158024780630364,-5.205396025833112,-20.5679784375741
SWANCORP.NS,456.54998779296875,450.70001220703125,446.8999938964844,468.29998779296875,445.9586486816406,458.2061462402344,715.153564453125,1.2979754664950585,2.1593184220807147,-2.5090754444338295,2.374959907748988,-0.3614439616000507,-36.160565997865
